id_trecho_,ano,n_focos,n_sinistros,fluxo,dist_m
155623,2022,0,0,NA,7170.277583280035
155624,2022,0,29,628895,24297.98619243585
155625,2022,0,18,1782295,8442.19467493614
155626,2022,0,11,1356340,9835.405706562678
155627,2022,0,7,574875,7808.4489319755885
155628,2022,2,24,416100,20745.046476472922
155630,2022,0,13,414640,26223.37125375931
155631,2022,0,0,NA,4727.4149944587125
155632,2022,0,0,4161365,3353.322094817857
155633,2022,2,0,NA,19765.941226747138
162446,2022,0,0,2356440,22657.7091407865
164595,2022,1,0,NA,23059.678315094985
164596,2022,2,0,NA,16724.867286131288
164597,2022,0,0,NA,4687.154557292111
162447,2022,1,0,3638320,13112.99511804139
155638,2022,1,0,NA,47711.26370078856
155639,2022,2,0,1042805,32164.490418827056
155640,2022,1,0,NA,10657.045527059854
155641,2022,0,0,NA,5058.361810409999
155642,2022,1,0,855560,15796.222324581922
155643,2022,0,0,732190,52691.529050058605
158716,2022,0,0,NA,927.988809952295
155644,2022,0,4,NA,857.7978630193238
158717,2022,0,71,1910045,24144.89145317556
155645,2022,0,2,1336265,1679.132874979267
155646,2022,0,4,1336265,8186.021968923249
155647,2022,0,17,2169195,16289.396787567923
155648,2022,0,4,1952385,5451.211891387055
155649,2022,0,0,1952385,3196.2406845468076
155650,2022,0,0,2385640,612.844388468826
155651,2022,0,7,2385640,15495.18290137968
155652,2022,0,10,1295750,15299.105794571633
155653,2022,0,13,1311080,16988.473025395917
155654,2022,0,10,1545410,16018.303633158044
155655,2022,0,0,1358530,848.1349640289134
155656,2022,2,14,1080765,37760.69054421527
155657,2022,0,0,NA,321.21449777347226
155658,2022,0,0,NA,3407.167504541827
155659,2022,0,1,1673890,4949.380888870154
155660,2022,0,22,1673890,19442.504782567652
155661,2022,2,18,1674985,22914.639482504157
158591,2022,0,0,NA,12612.29354192739
155662,2022,0,0,576335,12155.432229449469
155663,2022,1,0,576335,100609.32874447085
155665,2022,0,0,576335,1613.4301638244506
155666,2022,0,0,237250,15624.232782270483
155667,2022,0,0,353320,24449.237054644003
155668,2022,1,1,353320,63601.45388639979
155670,2022,0,2,285430,36162.12650694037
155671,2022,0,2,285430,25501.4229471089
155672,2022,0,5,285430,56881.479368414315
155673,2022,0,0,266450,5902.497135309962
155674,2022,0,0,NA,93423.59036164745
155675,2022,0,0,NA,72591.32815732568
155676,2022,0,0,NA,98418.77275113839
155677,2022,2,0,NA,34181.026683370714
155678,2022,0,0,NA,12390.536986132456
155679,2022,0,0,290905,710.4101910982041
155680,2022,0,3,909945,5694.73898490381
155681,2022,0,4,NA,11853.034485567006
155682,2022,0,0,NA,1834.195088388142
155683,2022,0,0,1264360,2194.227291085679
162049,2022,0,3,1034775,1506.0239423083742
162048,2022,0,30,1125295,50700.38209554807
155684,2022,0,4,1170920,9408.211999728721
155685,2022,3,3,1091715,20826.35636521649
155686,2022,0,0,839865,4817.32249564923
155687,2022,1,2,1132595,4834.783653904963
155688,2022,2,6,1174570,18675.23879833513
155689,2022,2,0,986595,19491.0044485258
155690,2022,0,0,983675,4145.774313045288
155691,2022,0,0,1112155,2035.831276038633
155692,2022,0,0,803730,12081.090713810634
155693,2022,1,0,801175,7077.7892942290955
155694,2022,2,0,796065,13247.720005631278
155695,2022,1,0,NA,12859.377622961189
162365,2022,0,0,NA,12580.673077140895
155696,2022,0,0,NA,8679.704049901105
155697,2022,3,0,NA,35931.058894475704
155698,2022,0,0,NA,15240.178891125037
155699,2022,0,0,NA,13069.77206470193
164617,2022,0,0,NA,3388.5263138959453
164618,2022,0,0,NA,2539.1724841501687
164619,2022,0,0,NA,6597.286041514533
164620,2022,0,0,NA,4166.326166335372
155700,2022,0,0,NA,6937.813036742606
155701,2022,0,0,NA,5037.289156058574
158338,2022,0,0,NA,6253.8258957171065
158525,2022,0,1,NA,1684.3950679517964
160988,2022,0,0,NA,3591.852003079757
164700,2022,0,0,NA,1256.2800603207088
164701,2022,0,0,NA,1193.2993438064575
155876,2022,1,4,471215,31398.386946947965
158752,2022,5,10,701165,68160.1763513788
155877,2022,0,10,573780,16541.749714385678
155878,2022,0,12,573780,6225.430737211806
160979,2022,1,38,573780,4279.3872740765
155880,2022,1,19,803730,5650.973038887671
155881,2022,0,0,803730,208.7133570648034
158274,2022,0,6,803730,677.629489727474
155883,2022,0,39,1291005,5750.437184535057
158276,2022,0,14,1291005,12156.99185042505
158756,2022,5,7,329960,29579.983737658902
158754,2022,1,2,329960,36616.871217978674
158757,2022,3,7,329960,59198.701534321306
158275,2022,1,3,381060,79523.37920638271
155885,2022,11,0,403325,19572.05969134132
155886,2022,13,0,403325,55525.06894209999
155887,2022,17,1,466470,66840.15172478871
155888,2022,1,0,486180,32017.16213260998
155889,2022,0,0,486180,13328.984197403819
155890,2022,0,0,486180,328.13356674069047
158769,2022,0,0,486180,1062.805010619068
155891,2022,0,0,522680,3509.1281997828337
155892,2022,19,1,522680,81418.43540391841
155893,2022,33,0,522680,62730.62332840154
155894,2022,7,0,522680,47191.85928147351
158278,2022,1,0,NA,22374.685671748328
158759,2022,0,0,185785,243.98140949209255
158277,2022,0,0,NA,4917.322398242059
158761,2022,2,0,NA,19714.147625387515
155896,2022,0,0,NA,10805.429456764155
158765,2022,0,0,NA,4791.210600487954
158763,2022,2,0,NA,21867.975792178073
158279,2022,5,0,NA,74811.48182464275
155734,2022,0,6,720510,7341.835850803753
155735,2022,0,3,994260,8952.49053916349
155736,2022,0,2,806650,5664.785658736479
155737,2022,0,9,763580,35547.991143663676
155738,2022,0,1,809935,5541.394909087768
155739,2022,0,9,605170,26326.110581062065
155740,2022,0,15,1262170,23764.736518005207
155741,2022,1,15,738395,37955.8676418789
155742,2022,1,6,738395,22570.818481193208
155743,2022,0,7,739490,19105.642928689802
155744,2022,0,2,NA,3004.9370129189724
155745,2022,0,0,NA,5341.588976713099
155746,2022,0,16,NA,34278.44838334894
155747,2022,0,3,1582640,23825.001299731797
155748,2022,1,18,2044000,37076.47380588817
155749,2022,0,1,2104225,2827.288174442626
155750,2022,0,7,1209610,8796.986571672944
155751,2022,1,3,1210340,16846.11844522331
155752,2022,1,6,883300,59727.969613580084
155753,2022,0,2,899360,2497.169046938837
155724,2022,0,2,1709660,644.0235472891816
162347,2022,0,0,1709660,1327.0061726218833
162348,2022,0,6,1709660,1881.8991585301474
162349,2022,1,2,1044995,2997.4081960290464
162193,2022,1,11,1199755,23758.917588078304
162350,2022,1,14,235425,10616.12386201318
155726,2022,0,12,NA,24831.120057554013
155727,2022,1,0,858115,63802.87417761725
155728,2022,0,0,NA,5733.573940368414
155729,2022,0,0,NA,9468.323758101633
155730,2022,0,0,NA,26735.350128469683
155731,2022,0,0,NA,14838.14704471623
162198,2022,0,0,NA,2366.1184472288896
162351,2022,0,0,NA,12238.694364480602
162352,2022,0,0,NA,68880.42283182636
158723,2022,0,0,277400,6422.064134558632
155733,2022,0,3,720510,9475.252989500575
155754,2022,0,10,981120,1477.6676885025204
155755,2022,0,6,857750,14681.390214522677
155756,2022,0,10,871255,26520.2708662737
155757,2022,0,14,871255,16855.3258926095
155758,2022,0,3,916880,9302.523464467477
155759,2022,1,10,911770,27621.330442222938
155760,2022,0,2,911770,5378.714252309259
155761,2022,0,29,911770,57793.205087901915
155762,2022,0,1,910310,8043.985933475458
164736,2022,0,0,NA,1789.5133485974047
155763,2022,0,1,910310,9031.982544379229
155764,2022,1,34,2215185,24206.460134318444
155765,2022,1,0,NA,2336.6977789353114
155766,2022,0,0,NA,2853.175419232691
155767,2022,0,13,NA,4002.876829466526
155768,2022,0,3,NA,6032.117887397744
155769,2022,1,32,NA,22532.649297347096
155770,2022,0,0,NA,2009.7373565578632
155771,2022,0,1,NA,1033.880971842449
155772,2022,0,1,NA,1897.5057318008262
162564,2022,0,0,NA,12312.602169099308
162565,2022,0,3,NA,5150.371289794501
155773,2022,1,0,NA,1950.3513011717325
155774,2022,0,0,NA,2398.382398993629
155775,2022,0,0,NA,2374.9196756020597
162566,2022,0,12,NA,2734.8322746633994
162567,2022,0,10,NA,1358.7733291376253
155776,2022,0,7,NA,708.0505141282332
155777,2022,0,17,NA,3920.5719888620874
155778,2022,0,0,NA,1785.506404820761
162568,2022,0,13,NA,20020.717618462528
155779,2022,0,6,NA,8569.688232099825
155780,2022,0,0,NA,6016.525547425161
155781,2022,0,8,NA,15177.594765088823
162569,2022,0,0,NA,821.9919180922185
155782,2022,0,0,NA,2525.1137130752895
162570,2022,1,0,NA,10233.879931121708
155783,2022,0,0,NA,3559.9240148735043
155784,2022,0,37,NA,7768.63825436673
155785,2022,0,0,NA,1004.001869002737
155786,2022,0,0,NA,7986.311771657576
155787,2022,1,52,NA,38107.154187833105
155788,2022,0,20,NA,4588.9304766213145
155790,2022,1,78,NA,28177.177319718965
155799,2022,3,0,NA,48461.84801811977
155800,2022,0,0,NA,8287.930277429903
155801,2022,1,0,NA,2531.3681716890037
155802,2022,0,0,NA,8630.750486688048
155803,2022,1,0,NA,40071.964253482896
155804,2022,0,0,NA,3012.48391672225
155805,2022,0,0,NA,16837.619561067262
155806,2022,1,14,NA,22373.469131113405
155807,2022,0,3,NA,3570.615168986168
155808,2022,0,8,956300,26415.23830088394
155809,2022,0,1,473040,21400.79818179497
155810,2022,0,0,578525,50578.243420658095
155811,2022,0,1,655540,19286.500798963683
155812,2022,0,3,655175,48176.55568392672
155813,2022,0,0,653715,48242.45961065006
155815,2022,0,0,966520,33596.48365363115
155816,2022,0,2,952285,42672.39460778054
155817,2022,0,0,693500,2530.833995245163
158781,2022,0,1,693500,3288.1627809485694
155818,2022,0,1,631085,97663.57766515692
155820,2022,0,0,385440,7608.223864059227
155821,2022,0,0,385440,28765.33023269987
155822,2022,0,2,385440,100605.38643865165
155823,2022,0,0,777450,4663.173180467924
155824,2022,0,1,777450,21894.107651037466
155825,2022,0,9,777450,30449.24486547756
159877,2022,0,0,906660,5401.9759465203515
155826,2022,3,12,906660,70628.08133701647
155827,2022,1,0,NA,53916.93227107447
155829,2022,0,0,NA,19856.47931102438
155830,2022,0,0,NA,26959.380223125932
155831,2022,0,0,NA,7027.311816403459
155832,2022,0,70,NA,6252.739264651344
155833,2022,0,43,1604175,3013.1416612174903
155834,2022,0,16,1604175,11417.434965784229
155835,2022,4,27,1572420,80060.39726474835
155836,2022,0,8,1565850,34274.71304493777
155837,2022,3,23,1565850,55620.34471455524
155838,2022,1,19,1614395,5728.420643737228
155839,2022,0,19,1629360,24127.53371813077
155840,2022,1,78,1629360,12529.841838194923
155841,2022,0,19,1571690,6254.804603172115
155842,2022,0,12,1571690,28501.706622354213
155843,2022,0,1,1797625,3927.0054569786457
155844,2022,0,9,1787040,27491.301887771744
155845,2022,0,34,2125030,32785.46636798103
162069,2022,0,0,2333810,1069.3311351409875
160986,2022,0,79,2333810,7564.068760875671
155846,2022,0,13,2817435,4129.942746844657
162070,2022,3,21,2817435,23984.21708495743
155847,2022,2,16,2615955,9997.55427630866
155848,2022,0,2,2394400,3863.9630906524108
155849,2022,0,42,2323225,35652.730910801656
155850,2022,0,59,1907855,7378.959367993193
155851,2022,0,27,1883765,52064.49868348376
155852,2022,0,32,1818430,33576.84120546524
155853,2022,0,34,1805290,25432.51623414187
155854,2022,0,1,1944720,1285.2843895059207
155855,2022,0,13,2053490,27822.23265502995
155856,2022,1,15,2054220,31644.01937969692
158298,2022,0,0,2054220,1532.2469430240665
158297,2022,0,1,2054220,733.6313868310739
158296,2022,0,1,2054220,1417.4087386964611
158295,2022,1,16,2778380,25813.067465273016
158294,2022,0,1,2778380,1834.5888338593613
158293,2022,0,14,2778380,35576.658139180734
155857,2022,0,1,2778380,887.3869062904959
155858,2022,1,27,2778380,21813.366291731043
155859,2022,1,9,3080965,2739.3306468436995
155860,2022,2,23,3080965,10528.809092109093
155861,2022,1,99,3080965,8336.505985336014
155862,2022,0,23,3080965,1496.085935676509
155863,2022,0,16,1052660,2223.516712332583
155864,2022,0,10,1052660,3593.235991196041
155865,2022,0,3,1052660,4825.671788678104
155866,2022,0,4,1052660,8139.563472180436
155867,2022,2,13,1052660,67267.77881755102
155868,2022,4,3,1052660,17913.810704932665
158736,2022,0,0,1052660,665.087724604243
158299,2022,4,9,1052660,59444.386238426916
155869,2022,1,5,1052660,34467.77925876871
155870,2022,0,1,470850,18517.822101508824
155871,2022,2,0,470850,6844.571068448546
164698,2022,0,0,NA,1231.9820227981852
155872,2022,0,0,470850,1532.5548123371661
155873,2022,0,0,470850,705.1529175465864
164699,2022,0,2,NA,31087.486836542
155874,2022,2,9,471215,70177.27508809017
155875,2022,0,6,471215,50965.55783520647
155702,2022,2,0,8459240,19556.081119390084
155703,2022,0,0,8949800,7393.144603297522
155704,2022,0,0,11335805,13548.058346891903
155705,2022,0,0,10064145,13363.407123200668
155706,2022,0,0,7911010,21424.822337316466
155707,2022,0,0,NA,7792.482274376983
155708,2022,0,0,NA,35919.41954302224
155709,2022,0,0,NA,16102.191148322669
155710,2022,0,0,6772940,5593.818381860473
155711,2022,0,0,3288285,9260.842909530478
155712,2022,0,0,2472510,10438.581117629961
155713,2022,0,0,3345955,6161.59485261493
155714,2022,0,0,3470055,9375.156495821533
155715,2022,0,0,3355080,10221.144277006786
155716,2022,0,0,3395230,3207.695682566549
155717,2022,0,0,3452900,8694.642803555327
155718,2022,1,0,2963070,25999.416864525305
155719,2022,0,0,3579555,3351.2617222157874
155720,2022,0,0,3917180,10274.309606612282
155721,2022,2,0,3842720,15839.475610743924
155722,2022,0,0,3938350,21082.976225371698
155723,2022,0,0,1790325,41871.287960924536
158528,2022,3,0,NA,13841.974524842173
158526,2022,0,0,NA,13677.991722222332
158527,2022,0,0,NA,19051.41532690096
158472,2022,0,0,NA,7490.137542641148
158473,2022,0,1,NA,10290.169741906166
155899,2022,0,0,NA,8661.93452398389
155900,2022,0,19,964330,31226.737957346333
155901,2022,0,7,1051930,15590.837264024187
155902,2022,0,16,1002290,38207.519612378346
155903,2022,0,12,1044995,47325.495600838374
155904,2022,3,14,1345755,19913.705366878923
155905,2022,3,15,1149750,23357.88184550158
155906,2022,2,8,1004845,26943.787903329325
155907,2022,3,13,1004845,55507.55616255494
155908,2022,1,1,1004845,12341.625515482492
155909,2022,2,9,944620,46645.31391506617
155910,2022,0,12,1021635,19950.89618951749
155911,2022,3,34,1065070,61940.282475156695
155912,2022,0,2,NA,1955.3538155448505
155913,2022,0,1,NA,12709.247336007002
155914,2022,1,9,1334805,11456.20839728159
155915,2022,0,11,1723530,17210.679575373688
155916,2022,2,7,2028305,12124.88258733645
155917,2022,2,4,1911140,10014.536241653643
158767,2022,0,4,2476890,5483.723730939933
155922,2022,2,26,2248400,47060.17499039328
162482,2022,0,7,1274945,17835.938545112505
162483,2022,2,11,1891065,34814.114490884735
162484,2022,1,29,1300860,32041.092965234697
158336,2022,0,0,NA,2780.5485685596004
155924,2022,0,10,NA,3896.4847160745544
155925,2022,0,0,NA,5234.561841615396
155926,2022,0,24,4000035,8504.245533101772
155927,2022,0,18,4804130,27518.47677711796
158706,2022,0,28,3816075,32088.841538940997
155928,2022,1,22,3439395,20977.0282141288
155929,2022,1,29,1341740,42693.938419561186
155930,2022,0,0,NA,1523.1287141623304
155931,2022,0,0,1149750,5780.06149074319
162481,2022,0,17,1148655,34191.948798828525
155932,2022,0,10,988785,32394.453970904717
155933,2022,0,15,793875,37400.27065337522
155934,2022,0,0,NA,9475.252989500575
155935,2022,0,1,498225,22130.963187178273
155936,2022,0,51,843515,28845.671325881143
158863,2022,0,48,842785,33959.43001866683
155937,2022,0,5,NA,15022.256097895823
155938,2022,0,8,NA,23437.8643252402
155939,2022,0,1,621960,42801.28274725457
155940,2022,0,0,NA,50624.064334224335
155941,2022,0,0,NA,11433.437178327898
155942,2022,3,0,976740,40082.03572758946
155943,2022,1,0,1169825,37665.37187064248
164715,2022,3,0,NA,11320.211158574926
155944,2022,0,0,789495,64544.025839170616
155945,2022,3,0,461725,66270.71993896298
155946,2022,0,0,NA,6052.403514997982
155947,2022,0,0,NA,7420.686952643324
158729,2022,0,0,490925,33145.179186734385
155948,2022,0,0,NA,25204.031417530543
155949,2022,0,0,NA,24010.24598437302
155950,2022,0,0,NA,21124.63478422951
155951,2022,0,0,754090,19314.851661070734
155952,2022,0,0,725985,5399.663849239923
155953,2022,0,0,519030,30616.49000534654
155954,2022,0,0,525965,7077.669795333458
155955,2022,0,0,525965,53284.95431847096
155956,2022,0,0,523775,25269.80331944733
155957,2022,0,0,850085,34332.16485610062
155958,2022,0,0,814315,43629.806920596646
155959,2022,1,0,965425,8918.670204960503
155960,2022,3,0,924910,18085.012525707134
155961,2022,0,0,NA,7242.688205827345
158608,2022,0,0,1162160,4431.471512913026
155962,2022,1,0,1355245,19889.498192727355
155963,2022,0,0,1336995,39139.39252279603
155964,2022,0,0,NA,3601.2249197837677
155965,2022,0,0,1593225,48679.66320184928
155966,2022,0,0,NA,4955.702831492418
155967,2022,0,0,NA,8382.902100307903
155968,2022,0,0,1496865,25650.9299456666
155969,2022,3,0,2152040,38305.89355876849
155970,2022,1,0,NA,53053.54813320379
155971,2022,0,0,NA,15917.6941474565
155993,2022,0,0,NA,571.4224630061889
155994,2022,0,3,1889970,3286.076314055587
155995,2022,0,23,1889970,17991.189694186913
155996,2022,0,14,1296115,14704.244906696666
155997,2022,0,7,1208150,2168.7168986327933
155998,2022,1,11,1286625,12645.471796660362
155999,2022,0,2,1285895,3699.8734646186304
156000,2022,0,12,972360,5258.222055818314
156001,2022,0,6,971995,10390.318322384459
156002,2022,1,22,1785580,17138.83602270094
156003,2022,0,2,1785580,1389.2745508898047
156004,2022,0,9,1883765,1613.765092986413
156005,2022,0,9,1391015,10472.539863201237
156006,2022,0,8,1429340,5568.369977432011
156007,2022,0,2,1639580,3338.803500943563
156008,2022,0,12,1638485,15644.286904222536
156009,2022,0,14,6010090,4190.545594369347
156010,2022,0,13,6540070,3292.969128211121
158202,2022,0,2,6540070,4228.320688655658
156011,2022,0,0,5783425,8391.443264860478
158204,2022,0,41,5783425,4631.565319037125
156012,2022,0,123,10326215,10192.399479233596
156013,2022,0,22,8271630,2232.168812445731
156014,2022,0,50,8240605,7273.624988628955
156015,2022,0,1,3050670,9886.987061039858
156017,2022,2,20,8493915,3989.669303125391
156018,2022,0,33,1633375,5157.298686789718
156019,2022,0,19,2065170,2329.8094458357355
156020,2022,0,34,2065170,10765.96887203019
156021,2022,0,24,2065170,3355.4147634170336
156022,2022,0,19,1207055,7060.891582877083
156023,2022,0,0,2132330,1048.5631909355554
156024,2022,0,4,2132330,404.8044692435698
162260,2022,0,3,2811230,1307.470302526976
156025,2022,0,11,2811230,6372.886244189887
156026,2022,0,0,1328600,2773.222492966725
156027,2022,0,0,1328600,5081.989277475082
156028,2022,0,4,436905,2912.850033656182
156029,2022,1,0,436905,7656.8486621919665
156030,2022,0,3,1926835,10288.516150450952
156031,2022,0,0,1926835,532.6800885462158
156032,2022,0,0,853370,962.7472945900258
164651,2022,1,0,NA,20077.081876320448
156033,2022,0,0,NA,15766.52845777191
156034,2022,0,0,1825000,11524.038691120284
156035,2022,0,0,NA,32954.77913396845
156036,2022,0,0,NA,5590.65862011496
156037,2022,0,0,NA,2425.496280875873
156038,2022,0,2,1354150,3459.903156932951
156039,2022,0,12,2516310,26547.075586023955
156040,2022,0,9,1814415,23958.007502101147
156041,2022,0,17,1839600,23703.26088663591
156042,2022,0,11,2335270,12189.420352804651
156043,2022,0,14,2286360,25839.21275133708
156044,2022,0,9,1864420,16754.64182649852
156045,2022,0,8,2351330,10647.431969729218
156046,2022,0,45,4724560,24011.156906036224
155972,2022,0,0,NA,15916.75399628084
155973,2022,0,0,NA,23616.950979428144
162292,2022,0,0,2217740,6851.450253868979
155974,2022,0,0,1912965,24621.28652218503
155975,2022,0,0,NA,1391.641441925331
155976,2022,0,0,NA,19632.523496687118
155977,2022,0,0,NA,4836.425162431633
155978,2022,1,0,1245015,22165.512174810054
164654,2022,0,0,NA,6696.403264988387
155979,2022,1,0,903375,42063.66317253019
